date,message,sentiment
2014-02-04,"""Satya Nadella narrowly defeats Clay Aiken to become Redmond Idol \n\n$MSFT""",1
2014-02-04,"""RT @engadget: \Nadella couldn't be more different from his predecessor in both demeanor and appearance\ @mr_trout on new $MSFT CEO: http:\/\/\u2026""",1
2014-02-04,"""\Nadella couldn't be more different from his predecessor in both demeanor and appearance\ @mr_trout on new $MSFT CEO: http:\/\/t.co\/TnX6bNJtqw""",1
2014-02-04,"""$MSFT Less Microsoft Is More as Investors Eye Breakup: Real M&amp;A http:\/\/t.co\/qg4o8GN0uL""",2
2014-02-04,"""RT @CNBC: Microsoft board names Satya Nadella as CEO: http:\/\/t.co\/i3MGA55TZU $MSFT""",1
2014-02-04,"""Microsoft board names Satya Nadella as CEO: http:\/\/t.co\/i3MGA55TZU $MSFT""",1
2014-02-04,"""RT @CNNMoney: #BillGates is stepping down as #Microsoft $MSFT chairman, but he'll be a tech adviser. http:\/\/t.co\/LN8IbMsLZI @DavidGoldmanCNN""",1
2014-02-04,"""#BillGates is stepping down as #Microsoft $MSFT chairman, but he'll be a tech adviser. http:\/\/t.co\/LN8IbMsLZI @DavidGoldmanCNN""",1
2014-02-04,"""RT @SeekingAlpha: Can Microsoft Fire Bill Gates? http:\/\/t.co\/9evaJsINGU $MSFT #MICROSOFT #WINDOWS""",0
2014-02-04,"""Can Microsoft Fire Bill Gates? http:\/\/t.co\/9evaJsINGU $MSFT #MICROSOFT #WINDOWS""",0
2014-02-04,"""Microsoft has a new CEO: http:\/\/t.co\/41Vzcin2UX $MSFT http:\/\/t.co\/22UCeHjWFb (via @FastCompany)""",1
2014-02-04,"""RT @FastCompany: Microsoft has a new CEO: http:\/\/t.co\/TLhWTwtvZI $MSFT http:\/\/t.co\/BhU9brDory""",1
2014-02-04,"""Microsoft has a new CEO: http:\/\/t.co\/TLhWTwtvZI $MSFT http:\/\/t.co\/BhU9brDory""",1
2014-02-04,"""This video is brutal, Gates seems underwhelmed RT @sai Bill Gates Welcomes Satya Nadella As $MSFT's New CEO http:\/\/t.co\/8o1TWM6KX2 via""",2
2014-02-04,"""RT @miriamgottfried: Satya Nadella's long tenure at Microsoft means investors may not give him a grace period, says @MWDanGallagher. $MSFT \u2026""",0
2014-02-04,"""Satya Nadella's long tenure at Microsoft means investors may not give him a grace period, says @MWDanGallagher. $MSFT http:\/\/t.co\/RY94X9buTC""",2
2014-02-04,"""$MSFT confirms Satya Nadella as new CEO via @Microsoft""",0
2014-02-04,"""RT @michaelbabad: Microsoft taps Satya Nadella as CEO. Details soon $MSFT""",1
2014-02-04,"""Microsoft taps Satya Nadella as CEO. Details soon $MSFT""",0
2014-02-04,"""So where does Stephen Elop fit in to all of this? #Microsoft $MSFT""",0
2014-02-04,"""RT @CNBC: Bill Gates to serve in new role as Microsoft Technology Advisor: http:\/\/t.co\/Snzkermu9O $MSFT""",1
2014-02-04,"""Bill Gates to serve in new role as Microsoft Technology Advisor: http:\/\/t.co\/Snzkermu9O $MSFT""",1
2014-02-04,"""Video: Why leadership changes at Microsoft are an important signal for the future of the company http:\/\/t.co\/PJgpgZTTtv $MSFT @ReutersTV""",0
2014-02-04,"""$MSFT Microsoft CEO Pick Leaves Losers Grappling With Fallout http:\/\/t.co\/FLNKWb8OVP""",2
2014-02-04,"""anybody seen this new Satya chick that is supposedly next #CEO at $MSFT? #HotOrNot ??? (asking for a friend)""",0
2014-02-04,"""Trading Signals for $MSFT http:\/\/t.co\/BdShfYNLyI.""",0
2014-02-04,"""Free research on $OI $SCMR $JCS $MSFT View now http:\/\/t.co\/CQIC64PKRY""",0
2014-02-04,"""$MSFT FEB14 36 CALL @ 1.02\ntook position""",0
2014-02-04,"""$MSFT announced it's new CEO. Are we looking at a jump or deeper descent?""",0
2014-02-04,"""RT @AntoineGara: Really vague start to the $MSFT call. http:\/\/t.co\/cfeIx5P1z7 Here comes discussion of Nokia\/Surface""",0
2014-02-04,"""Really vague start to the $MSFT call. http:\/\/t.co\/cfeIx5P1z7 Here comes discussion of Nokia\/Surface""",0
2014-02-04,"""$MSFT - Microsoft names India-born Nadella as next CEO, Gates to advise on tec... -&gt; http:\/\/t.co\/YZH0C0CKo4 #stock #stocks #stockaction""",1
2014-02-04,"""Bill Gates seen taking bigger role at Microsoft as changes loom. http:\/\/t.co\/P51du1lvsW #Bwest $MSFT""",1
2014-02-04,"""A Red Flag At Microsoft? $MSFT http:\/\/t.co\/vuCDYFvjuz""",2
2014-02-04,"""RT @FoxBusiness: New @Microsoft CEO Satya #Nadella signals renewed push to emphasize innovation: http:\/\/t.co\/xr9Ll73o1v $MSFT via @MattMEga\u2026""",1
2014-02-04,"""New @Microsoft CEO Satya #Nadella signals renewed push to emphasize innovation: http:\/\/t.co\/xr9Ll73o1v $MSFT via @MattMEgan5""",1
2014-02-05,"""$MSFT Microsoft's 5 Best Valentine's Day Gifts For 2014 http:\/\/t.co\/AjMrdsEXBS""",1
2014-02-05,"""$MSFT [video] Microsoft Keeps It in the Office http:\/\/t.co\/OiKw6iW7XH""",0
2014-02-04,"""$MSFT TIMELINE-Microsofts journey: four decades, three CEOs http:\/\/t.co\/HfrVkEzpIC""",1
2014-02-05,"""It's official. After months of search and speculation Microsoft has named Satya Nadella its third CEO http:\/\/t.co\/QrinbNtImx $MSFT""",0
2014-02-05,"""WSJ:Free advice for new Microsoft CEO @SatyaNadella: http:\/\/t.co\/azSKBqtzXK $MSFT""",0
2014-02-05,"""\The Microsoft Kinect Is Watching The Korean Border\ &lt;---pre $MSFT news http:\/\/t.co\/eaRjkI9kRX""",2
2014-02-05,"""Satya Nadella is Microsoft's new CEO, as Bill Gates returns in a mentor role $MSFT http:\/\/t.co\/VXMUOw8LZM""",0
2014-02-05,"""RT @WSJ: How Microsoft's 5-month-long global search for a CEO ended in its own backyard: http:\/\/t.co\/OwpBGDiV9o $MSFT""",0
2014-02-05,"""How Microsoft's 5-month-long global search for a CEO ended in its own backyard: http:\/\/t.co\/OwpBGDiV9o $MSFT""",0
2014-02-05,"""Microsoft Corporation : Things you need to know about new Microsoft CEO Satya Nadella  http:\/\/t.co\/NchpsVweL2 $MSFT""",0
2014-02-06,"""RT @BloombergTV: #FastFact: Satya Nadella, 46, has worked at Microsoft since 1992. $MSFT""",1
2014-02-06,"""#FastFact: Satya Nadella, 46, has worked at Microsoft since 1992. $MSFT""",1
2014-02-06,"""Satya Nadella is Microsoft's new CEO, as Bill Gates returns in a mentor role $MSFT http:\/\/t.co\/iXG5r3tsNx""",0
2014-02-06,"""RT @WSJ: How Microsoft has changed how it views itself and its source of revenue: http:\/\/t.co\/E8PlWb7Ubf $MSFT http:\/\/t.co\/qkHgoB7QTZ""",0
2014-02-06,"""How Microsoft has changed how it views itself and its source of revenue: http:\/\/t.co\/E8PlWb7Ubf $MSFT http:\/\/t.co\/qkHgoB7QTZ""",0
2014-02-06,"""Get great research on stocks $FFNW $PGTI $BMR $MSFT Goto http:\/\/t.co\/YqGRhIL5m6""",1
2014-02-06,"""$MSFT - Microsofts PC partners express tremendous confidence in new CEO Satya ... -&gt; http:\/\/t.co\/TO1IzsYm4c #stock #stocks #stockaction""",1
2014-02-05,"""Dividend Growth Gems Still Provide Significant Opportunity http:\/\/t.co\/D5n9mKvaJM $MSFT #MICROSOFT #WINDOWS $PG""",1
2014-02-06,"""Still wrapping head around the #4sq \/ $MSFT deal.  Here is @Wired's take. http:\/\/t.co\/AkWJW3Urf1 BTW, where is $NOK \/ HERE maps?""",0
2014-02-06,"""RT @nkachrani: \@ReformedBroker: Gates Spends Entire First Day Back in Office Trying to Install Windows 8.1 http:\/\/t.co\/RbY1CgFtTn $MSFT\ L\u2026""",2
2014-02-06,"""\@ReformedBroker: Gates Spends Entire First Day Back in Office Trying to Install Windows 8.1 http:\/\/t.co\/RbY1CgFtTn $MSFT\ LOL""",2
2014-02-06,"""RT @engadget: \Nadella couldn't be more different from his predecessor in both demeanor and appearance\ @mr_trout on new $MSFT CEO: http:\/\/\u2026""",2
2014-02-06,"""$RCON - great upside potential with 52-wk high in target at $5.80 - China Natural Gas play #stockaction $FB $GOOG $TWTR $LNKD $MSFT""",2
2014-02-06,"""RT @WSJ: Microsoft directors identified over 100 potential CEO candidates. How they whittled it down to one: http:\/\/t.co\/x7slJ5pjEP $MSFT""",1
2014-02-06,"""Microsoft directors identified over 100 potential CEO candidates. How they whittled it down to one: http:\/\/t.co\/x7slJ5pjEP $MSFT""",1
2014-02-07,"""Somehow huge $AAPL &amp; $MSFT share buy-backs remind me of #Nokia $NOK share buy-backs 2003-2010, total \u20ac18.6Bn http:\/\/t.co\/6rIKZUwRmI""",0
2014-02-07,"""What Satya Nadella Told Me Before He Got the Job  http:\/\/t.co\/e9d5q42Kqx via @forbes &gt; $MSFT he's got the right idea""",0
2014-02-07,"""13F filed by Cortland Associates Inc\/mo http:\/\/t.co\/L4TPFlIgFP New Buys: $ICE $ECYT $SIRI   Sells: $ICE $ACI $MSFT $AHPI""",0
2014-02-08,"""(1986) Bill Gates discussing small teams, process and programming http:\/\/t.co\/r8Rma43lgG $MSFT""",1
2014-02-08,"""RT @FortuneMagazine: Who is John Thompson? A look at Microsoft's new chairman http:\/\/t.co\/jbR8E49TBW $MSFT""",0
2014-02-09,"""Shoud you sell $RGEN $DEST $BERK $MSFT View now http:\/\/t.co\/3M5hTX5XPg""",0
2014-02-09,"""$MSFT New Microsoft CEO's collegial style sparks hope http:\/\/t.co\/mEpGK9Hgrh""",1
2014-02-09,"""$MSFT Reports: Yahoo to partner with Yelp on search http:\/\/t.co\/dlX23czhDK""",1
2014-02-09,"""Small-cap stocks setting new 52-wk high prices $BMRN $DHT $UGI $MSFT Goto http:\/\/t.co\/0cIeH9plmv""",0
2014-02-09,"""Find the next $VITC $PVFC $CAC $MSFT View now http:\/\/t.co\/OdN059v7C2""",0
2014-02-09,"""$MSFT - Google, Twitter, Facebook And Microsoft Play Nice In The Internet Safe... -&gt; http:\/\/t.co\/fTYKhRekgY #stock #stocks #stockaction""",0
2014-02-09,"""$MSFT 5 Business Lessons From an NFL GM http:\/\/t.co\/QTb2aP2lnd""",0
2014-02-10,"""$MSFT - London venture funds become more active -&gt; http:\/\/t.co\/pO9ljPc9kq #stock #stocks #stockaction""",1
2014-02-10,"""RT @SeekingAlpha: Microsoft: This Small Clue Could Mean Big Growth http:\/\/t.co\/vREfsbyyKP $AAPL #APPLE $MSFT""",1
2014-02-10,"""Microsoft: This Small Clue Could Mean Big Growth http:\/\/t.co\/vREfsbyyKP $AAPL #APPLE $MSFT""",1
2014-02-10,"""$MSFT Google, Twitter, Facebook And Microsoft Play Nice In The Internet Safe... http:\/\/t.co\/6cbPVUQpEc""",0
2014-02-11,"""@IncomeTrader I was a put seller in $MSFT until recently. Now I still own some common.""",1
2014-02-12,"""Mobile phone market hits 'the great moderation' http:\/\/t.co\/5nMBb9dlwh #IBDBlogs via @IBDinvestors  $AAPL $MSFT $NOK $GOOG $BBRY""",0
2014-02-12,"""Shoud you sell $MSFT $NCLH $WAFD $ABX #NASDAQ http:\/\/t.co\/YhUR3SadbR""",0
2014-02-12,"""S&amp;P100 #Stocks Trend $ABBV $CAT $AIG $BMY $ABT $MSFT $QCOM $C $LMT $OXY $TWX $BAX $GILD $FCX $NOV $AMGN $NKE  @ http:\/\/t.co\/n4QZIDxy7w""",0
2014-02-12,"""$MSFT Microsoft Corporation (MSFT) news: Microsoft: Cheap And Changing For The ... http:\/\/t.co\/RBIiWISojr""",0
2014-02-12,"""$MSFT New Nokia Lumia Icon available at Microsoft retail stores http:\/\/t.co\/VhIPhKEtnW""",0
2014-02-12,"""RT @ForTraders: Technology: Nokia to unveil new Android-based mobile http:\/\/t.co\/80ovMUaEWJ $NOK1V $GOOG $MSFT""",1
2014-02-12,"""Technology: Nokia to unveil new Android-based mobile http:\/\/t.co\/80ovMUaEWJ $NOK1V $GOOG $MSFT""",1
2014-02-13,"""via @thurott:#Windows 9 to Ship in April 2015 http:\/\/t.co\/PSXVf2IGXu #tech #OS #Wiindows7 #Android #Chromebook $MSFT #WinDev #Surface""",0
2014-02-13,"""$MSFT - New Nokia Lumia Icon available at Microsoft retail stores -&gt; http:\/\/t.co\/anGeAZDlW2 #stock #stocks #stockaction""",0
2014-02-13,"""Are you Investing in $WRB $PSA $MSFT  $USD #money http:\/\/t.co\/vRYNVFrqyr""",0
2014-02-13,"""\We're bothering you, &amp; we might need to bother you more.\ Only $MSFT finds this acceptable. http:\/\/t.co\/z0NzpSd5lJ""",2
2014-02-13,"""Trading Signals for $MSFT http:\/\/t.co\/BdShfYNLyI.""",0
2014-02-14,"""Should you buy $MSFT $PENN $NDSN $AMZN Worth a look http:\/\/t.co\/ANVamoxNgh""",0
2014-02-14,"""Its breaktout time on $MSFT $ALB $MYGN $CAG #financialnews http:\/\/t.co\/0ZmMB5bQuc""",0
2014-02-15,"""Microsoft Corporation : Microsoft's Nokia acquisition only to close by March-end  http:\/\/t.co\/78fQps26Ie $MSFT $NOK1V""",1
2014-02-15,"""Get great research on stocks $WRB $HCN $MSFT  $TUR #investing http:\/\/t.co\/o68XIBwbOj""",0
2014-02-16,"""$MSFT Microsoft Corporation Could Be About to Kill the Surface Tablet http:\/\/t.co\/pIC0W0v7rX""",2
2014-02-17,"""equijohn: The Launch Pad: Agreed Phil, $MSFT and $ASKH will have nice weeks, http:\/\/t.co\/7T7dITJrz5""",0
2014-02-18,"""$MSFT Forget Flappy Bird, Zynga the one to watch in mobile gaming: Jackson http:\/\/t.co\/TfxBGMA82P""",2
2014-02-18,"""Buy or sell? $TTC $MSFT $CBL  $IBM #moneymanagement http:\/\/t.co\/YuKAoj1h6I""",0
2014-02-18,"""$MSFT - Soon, sign your Microsoft Office documents digitally! -&gt; http:\/\/t.co\/5gqE5p0qXz #stock #stocks #stockaction""",0
2014-02-19,"""$MSFT What Apple Can Learn From Microsoft and Google http:\/\/t.co\/QXc3izvn1k""",0
2014-02-19,"""@jimcramer @CNBCFastMoney Jim, $FB buying Whatsapp for $16bil. Where is $MSFT?? As you said they SHOULD BE BUYING cos w\/ their cash""",2
2014-02-19,"""Microsoft's new #OneDrive is pretty bad ass! Sign up and get free stroage! https:\/\/t.co\/1xFKBwS63U $MSFT $GOOG $AAPL""",1
2014-02-20,"""RT @paulwoll: http:\/\/t.co\/K3ZCHbOBGt $GME another reason...  $MSFT failures on XBOX one.""",2
2014-02-20,"""http:\/\/t.co\/K3ZCHbOBGt $GME another reason...  $MSFT failures on XBOX one.""",2
2014-02-20,"""RT @Briefingcom: $MSFT: Microsoft again flirts with short term range top\/Feb rebound high at 37.86 and pauses -- session high 37.82 http:\/\/\u2026""",0
2014-02-20,"""$MSFT: Microsoft again flirts with short term range top\/Feb rebound high at 37.86 and pauses -- session high 37.82 http:\/\/t.co\/FvqM8HYQul""",0
2014-02-21,"""RT @WSJ: Four reasons Apple is the new Microsoft: http:\/\/t.co\/BI8ezEPASq $AAPL $MSFT http:\/\/t.co\/AYwns28P27""",2
2014-02-21,"""Four reasons Apple is the new Microsoft: http:\/\/t.co\/BI8ezEPASq $AAPL $MSFT http:\/\/t.co\/AYwns28P27""",2
2014-02-20,"""Live Folders to SkyDrive to OneDrive. Why can\u2019t $MSFT figure out their online branding?""",2
2014-02-21,"""Microsoft Corporation : Nadella says playing for school's cricket team taught him leadership lessons  http:\/\/t.co\/BmTH7kHtds $MSFT""",0
2014-02-21,"""\u201c@WSJ: Four reasons Apple is the new Microsoft: http:\/\/t.co\/si7fLY2HgY $AAPL $MSFT http:\/\/t.co\/VhpXRKbrMQ\u201d @DillonJohnston1""",2
2014-02-21,"""RT @WSJ: 4 reasons Apple is the new Microsoft: http:\/\/t.co\/h3YRh4jPRm $AAPL $MSFT great for trading in and out though...""",2
2014-02-23,"""$MSFT Microsoft plans spring Windows update http:\/\/t.co\/QoabZLt1yN""",0
2014-02-23,"""$MSFT Update to Windows 8.1 coming this spring with more hardware options, b... http:\/\/t.co\/gdMMXovG7y""",0
2014-02-23,"""$MSFT - Is Apple About to Become Its Worst Enemy? -&gt; http:\/\/t.co\/dKxdIyRu45 #stock #stocks #stockaction""",0
2014-02-23,"""#Best #Pennystock research $DATA $LAZ $CASM $MSFT  $GOOG #financialnews http:\/\/t.co\/5BS4zgkV2m""",0
2014-02-23,"""$MSFT - Google Ignores The PC While Lenovo Pushes Forward -&gt; http:\/\/t.co\/ZPutNqJRLK #stock #stocks #stockaction""",0
2014-02-23,"""$MSFT - Why Would Anyone Want to Buy Barnes &amp; Noble? -&gt; http:\/\/t.co\/AYmAnkI5Jh #stock #stocks #stockaction""",0
2014-02-24,"""$MSFT - Microsoft adiciona nove novos parceiros de hardware do Windows Phone http:\/\/t.co\/euj3IaNZeH""",1
2014-02-24,"""$MSFT Microsoft Unveils $500 Titanfall Xbox One Bundle http:\/\/t.co\/cdfzKh32cj""",1
2014-02-24,"""RT @YahooFinance: Nokia succumbs to Android appeal in low-cost phone battle http:\/\/t.co\/nc7nCCg8vg $MSFT $GOOG""",0
2014-02-24,"""Nokia succumbs to Android appeal in low-cost phone battle http:\/\/t.co\/nc7nCCg8vg $MSFT $GOOG""",0
2014-02-24,"""Bloomberg: Microsoft slashes Windows price http:\/\/t.co\/wHUYnBhP9R $MSFT""",0
2014-02-24,"""$MSFT stock forecast based on algorithms: chart of the last 10 months |  http:\/\/t.co\/vDAzl6dT9q""",0
2014-02-25,"""$MSFT Bing Maps Preview now lets you explore more cities in 3D http:\/\/t.co\/tirrmqLjaQ""",1
2014-02-25,"""$MSFT [video] Seahawks QB Russell Wilson on Super Bowl Win http:\/\/t.co\/WAH29WLA3I""",0
2014-02-26,"""$MSFT next week $38 calls bought 6,000X 0.21 to 0.22 here - can it finally go?""",0
2014-02-26,"""Rosner: $TXN Overall Average: 80% Buy. $MSFT $ARNA $XLNX http:\/\/t.co\/ZyHAUbw7Ud""",1
2014-02-26,"""Rosner: $WEN Overall Average: 100% Buy. $BBBY $XLNX $MSFT http:\/\/t.co\/kAXSG0Vezi""",1
2014-02-27,"""9 Dogs Of The Dow Seek 10% To 17% February Upsides http:\/\/t.co\/9MrSJbloxN $CSCO #CISCO $CVX $GE $INTC $JNJ $JPM $KO $MCD $MSFT $PFE $PG""",1
2014-02-27,"""Today's Upgrades, Downgrades &amp; Initiations (FEBRUARY 27, 2014) http:\/\/t.co\/UTXZ1wdLcG $MSFT $FSLR $ORCL $TIBX $RL $LITB $CRCM $ALTR""",0
2014-02-27,"""RT @zacharye: $AAPL now down almost 8% so far in 2014. $MSFT flat. $GOOG +9%. $BBRY +39%.""",0
2014-02-26,"""$AAPL now down almost 8% so far in 2014. $MSFT flat. $GOOG +9%. $BBRY +39%.""",0
2014-02-27,"""And $aapl and $intc and $tsla. #pipedreams die hard. RT @samtiwana: Is $MSFT buying $P ? They should buy $TWTR too!""",0
2014-02-28,"""Dow Movers: $MSFT, $VZ - Shares of Microsoft topped the list of the day's best DJIA stocks http:\/\/t.co\/x2jpVl34IA http:\/\/t.co\/CPq1cPD6DL""",1
2014-02-28,"""$MSFT - Apple software to drive smart Ferrari -&gt; http:\/\/t.co\/Qkf8VH13wF #stock #stocks #stockaction""",0
2014-02-28,"""RT @mikeolson: GigaOM always drops its interesting here's-a-wacky-idea stories on Fridays. @gigabarb on $MSFT M&amp;A: http:\/\/t.co\/ZduS9zZdL8""",0
2014-03-01,"""$MSFT #Nokia X X+ Vs XL Phone Comparison - #Android Apps \/ Features - Advices Media: http:\/\/t.co\/urly0Bk9yt via @youtube""",0
2014-03-03,"""$CYHHZ Trading at 7 Cents Worth 1$ or More Per SEC Filings Strong Buy $INTC $MSFT $XIV $YNDX $RSX $SIRI $EFA $FCEL $VALE $VWO $TZA $PAL $RAD""",1
2014-03-03,"""Platinum Memberships rise, after 2,600% gains on penny stocks, in 2 months. Subscribe here:  http:\/\/t.co\/bKgkHMxxeZ $MSFT $ORCL $VOD""",0
2014-03-03,"""$MSFT Mark Penn, Ex-Clinton Aide, Moves in a Shake-Up at Microsoft http:\/\/t.co\/i5phR5w0pa""",2
2014-03-03,"""$MSFT Technology Stock Roundup: Microsoft, Intel Make Good Show at MWC http:\/\/t.co\/Y4c0WVYDlg""",1
2014-03-03,"""Bill Gates on how to fix Capitalism - http:\/\/t.co\/hB7btwnqdW $MSFT #BillGates #microsoft""",0
2014-03-03,"""RT @CNNMoney: Mark Penn, a former adviser to Hillary Clinton, is set to become head of Microsoft's strategy $MSFT http:\/\/t.co\/tF1kD1pUnV""",0
2014-03-03,"""Mark Penn, a former adviser to Hillary Clinton, is set to become head of Microsoft's strategy $MSFT http:\/\/t.co\/tF1kD1pUnV""",0
2014-03-04,"""Microsoft Corporation : Microsoft and Voxx Electronics Ink Patent Licensing Pact for Android Devices  http:\/\/t.co\/x6gMBLF84Q $MSFT $VOXX""",1
2014-03-04,"""$MSFT Will a Windows Phone Price Drop Make a Dent in iPhone and Android? http:\/\/t.co\/AlR41Nn0gY""",0
2014-03-04,"""$MSFT Microsoft Corporation (MSFT) Is The Ultimate Winner In Nokia X Android ... http:\/\/t.co\/2hgYpE4a7C""",1
2014-03-04,"""$MSFT Video shows off Microsoft's Cortana virtual assistant in action http:\/\/t.co\/2KzaoFEIiQ""",1
2014-03-04,"""Weekly Dow #Stocks Trend $UNH $VZ $HD $DD $CVX $UTX $GS $XOM $NKE $MRK $AXP $BA $KO $IBM $MSFT $TRV $MMM $JNJ  @ http:\/\/t.co\/TvzJfcJOET""",0
2014-03-05,"""Couple of Stocks to Watch $RCL $MSFT $JOY  $QLYS Must see http:\/\/t.co\/7IFtf3Ru58""",0
2014-03-05,"""$MSFT Ballmer Speaks to Oxford Business Students About His Successes and Failures http:\/\/t.co\/QafJZYrGoM""",0
2014-03-05,"""$MSFT The Business World Owes A Lot To Microsoft Trustworthy Computing http:\/\/t.co\/x4B6k9bFeJ""",1
2014-03-05,"""RT @2morrowknight: Bill Gates is world's richest person; $76 billion net worth http:\/\/t.co\/3Xjf71rjJy $MSFT RT @USAToday http:\/\/t.co\/jOYqI2\u2026""",0
2014-03-05,"""Bill Gates is world's richest person; $76 billion net worth http:\/\/t.co\/3Xjf71rjJy $MSFT RT @USAToday http:\/\/t.co\/jOYqI2Ub5v""",0
2014-03-05,"""$MSFT Samsung goes big with Galaxy Note Pro 12.2 tablet http:\/\/t.co\/zx6q399qtq""",0
2014-03-05,"""Ballmer reflects on Microsoft's mobile missteps http:\/\/t.co\/Z5TXKuBKEO $MSFT""",0
2014-03-04,"""$MSFT - Statement of Changes in Beneficial Ownership (4) http:\/\/t.co\/r0lYtFKiKv""",0
2014-03-06,"""RT @2morrowknight: Bill Gates is world's richest person; $76 billion net worth http:\/\/t.co\/3Xjf71rjJy $MSFT RT @USAToday http:\/\/t.co\/jOYqI2\u2026""",0
2014-03-06,"""Is it breakout time on $MSFT $TMO $BRCM $CSIQ #investing http:\/\/t.co\/E3g83R4iZ3""",0
2014-03-06,"""$GOOG Has Destroyed $MSFT Business Model  http:\/\/t.co\/ihy2c6sLkJ via @daily_finance""",2
2014-03-06,"""RT @IBDinvestors: Emerging markets shunning PCs even faster than developed world http:\/\/t.co\/SP2yuw09DB $MSFT $HPQ $INTC http:\/\/t.co\/jVEpSG\u2026""",0
2014-03-06,"""Emerging markets shunning PCs even faster than developed world http:\/\/t.co\/SP2yuw09DB $MSFT $HPQ $INTC http:\/\/t.co\/jVEpSGu0MB""",0
2014-03-06,"""$MSFT - Why Lone Pine bought a new position in Endo Health Solutions -&gt; http:\/\/t.co\/mEDi45zcji #stock #stocks #stockaction""",0
